,0
n_estimators,1400
learning_rate,0.02142387495644906
max_depth,3
min_child_weight,1.5746438450976663
reg_alpha,1.6259166101337352
reg_lambda,7.323101165546834
gamma,3.1877873567760657
max_bin,512
grow_policy,depthwise
objective,reg:absoluteerror
eval_metric,mae
subsample,0.7468977981821954
colsample_bytree,0.7613664146909971
tree_method,hist
max_leaves,0
random_state,42
